group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_162964,,,,,1025700.0,ns,3458
hailstone_sequence_prealloc_162964,,,,,2034300.0,ns,6916
hailstone_sequence_prealloc_162964,,,,,3113500.0,ns,10374
hailstone_sequence_prealloc_162964,,,,,3643900.0,ns,13832
hailstone_sequence_prealloc_162964,,,,,5242700.0,ns,17290
hailstone_sequence_prealloc_162964,,,,,5719200.0,ns,20748
hailstone_sequence_prealloc_162964,,,,,7593800.0,ns,24206
hailstone_sequence_prealloc_162964,,,,,7456000.0,ns,27664
hailstone_sequence_prealloc_162964,,,,,8408000.0,ns,31122
hailstone_sequence_prealloc_162964,,,,,9405300.0,ns,34580
hailstone_sequence_prealloc_162964,,,,,10562500.0,ns,38038
hailstone_sequence_prealloc_162964,,,,,11405000.0,ns,41496
hailstone_sequence_prealloc_162964,,,,,12709000.0,ns,44954
hailstone_sequence_prealloc_162964,,,,,13669200.0,ns,48412
hailstone_sequence_prealloc_162964,,,,,14107900.0,ns,51870
hailstone_sequence_prealloc_162964,,,,,15295700.0,ns,55328
hailstone_sequence_prealloc_162964,,,,,16065500.0,ns,58786
hailstone_sequence_prealloc_162964,,,,,16829200.0,ns,62244
hailstone_sequence_prealloc_162964,,,,,17759700.0,ns,65702
hailstone_sequence_prealloc_162964,,,,,18830200.0,ns,69160
hailstone_sequence_prealloc_162964,,,,,20226500.0,ns,72618
hailstone_sequence_prealloc_162964,,,,,21095400.0,ns,76076
hailstone_sequence_prealloc_162964,,,,,21848200.0,ns,79534
hailstone_sequence_prealloc_162964,,,,,22450100.0,ns,82992
hailstone_sequence_prealloc_162964,,,,,23700600.0,ns,86450
hailstone_sequence_prealloc_162964,,,,,24576300.0,ns,89908
hailstone_sequence_prealloc_162964,,,,,25410900.0,ns,93366
hailstone_sequence_prealloc_162964,,,,,26070200.0,ns,96824
hailstone_sequence_prealloc_162964,,,,,27158900.0,ns,100282
hailstone_sequence_prealloc_162964,,,,,28040600.0,ns,103740
hailstone_sequence_prealloc_162964,,,,,29914300.0,ns,107198
hailstone_sequence_prealloc_162964,,,,,30098300.0,ns,110656
hailstone_sequence_prealloc_162964,,,,,31029600.0,ns,114114
hailstone_sequence_prealloc_162964,,,,,32252600.0,ns,117572
hailstone_sequence_prealloc_162964,,,,,33149000.0,ns,121030
hailstone_sequence_prealloc_162964,,,,,34395100.0,ns,124488
hailstone_sequence_prealloc_162964,,,,,35489000.0,ns,127946
hailstone_sequence_prealloc_162964,,,,,35707400.0,ns,131404
hailstone_sequence_prealloc_162964,,,,,36638500.0,ns,134862
hailstone_sequence_prealloc_162964,,,,,37340000.0,ns,138320
hailstone_sequence_prealloc_162964,,,,,38314400.0,ns,141778
hailstone_sequence_prealloc_162964,,,,,41497200.0,ns,145236
hailstone_sequence_prealloc_162964,,,,,40962300.0,ns,148694
hailstone_sequence_prealloc_162964,,,,,41746900.0,ns,152152
hailstone_sequence_prealloc_162964,,,,,42554000.0,ns,155610
hailstone_sequence_prealloc_162964,,,,,43444100.0,ns,159068
hailstone_sequence_prealloc_162964,,,,,45914900.0,ns,162526
hailstone_sequence_prealloc_162964,,,,,47355100.0,ns,165984
hailstone_sequence_prealloc_162964,,,,,49126300.0,ns,169442
hailstone_sequence_prealloc_162964,,,,,47050300.0,ns,172900
hailstone_sequence_prealloc_162964,,,,,48700600.0,ns,176358
hailstone_sequence_prealloc_162964,,,,,48700600.0,ns,179816
hailstone_sequence_prealloc_162964,,,,,50189800.0,ns,183274
hailstone_sequence_prealloc_162964,,,,,53276700.0,ns,186732
hailstone_sequence_prealloc_162964,,,,,52095900.0,ns,190190
hailstone_sequence_prealloc_162964,,,,,54039000.0,ns,193648
hailstone_sequence_prealloc_162964,,,,,61405000.0,ns,197106
hailstone_sequence_prealloc_162964,,,,,60270100.0,ns,200564
hailstone_sequence_prealloc_162964,,,,,57448300.0,ns,204022
hailstone_sequence_prealloc_162964,,,,,56812000.0,ns,207480
hailstone_sequence_prealloc_162964,,,,,58454000.0,ns,210938
hailstone_sequence_prealloc_162964,,,,,63496300.0,ns,214396
hailstone_sequence_prealloc_162964,,,,,66177900.0,ns,217854
hailstone_sequence_prealloc_162964,,,,,63967900.0,ns,221312
hailstone_sequence_prealloc_162964,,,,,82368400.0,ns,224770
hailstone_sequence_prealloc_162964,,,,,90688800.0,ns,228228
hailstone_sequence_prealloc_162964,,,,,101931700.0,ns,231686
hailstone_sequence_prealloc_162964,,,,,127152800.0,ns,235144
hailstone_sequence_prealloc_162964,,,,,90355100.0,ns,238602
hailstone_sequence_prealloc_162964,,,,,79163500.0,ns,242060
hailstone_sequence_prealloc_162964,,,,,72857000.0,ns,245518
hailstone_sequence_prealloc_162964,,,,,73685800.0,ns,248976
hailstone_sequence_prealloc_162964,,,,,70747000.0,ns,252434
hailstone_sequence_prealloc_162964,,,,,71509100.0,ns,255892
hailstone_sequence_prealloc_162964,,,,,76894100.0,ns,259350
hailstone_sequence_prealloc_162964,,,,,76733900.0,ns,262808
hailstone_sequence_prealloc_162964,,,,,90057000.0,ns,266266
hailstone_sequence_prealloc_162964,,,,,92830400.0,ns,269724
hailstone_sequence_prealloc_162964,,,,,90292300.0,ns,273182
hailstone_sequence_prealloc_162964,,,,,91308800.0,ns,276640
hailstone_sequence_prealloc_162964,,,,,90359200.0,ns,280098
hailstone_sequence_prealloc_162964,,,,,94223100.0,ns,283556
hailstone_sequence_prealloc_162964,,,,,98791100.0,ns,287014
hailstone_sequence_prealloc_162964,,,,,90778200.0,ns,290472
hailstone_sequence_prealloc_162964,,,,,94926300.0,ns,293930
hailstone_sequence_prealloc_162964,,,,,98411200.0,ns,297388
hailstone_sequence_prealloc_162964,,,,,85836400.0,ns,300846
hailstone_sequence_prealloc_162964,,,,,86050300.0,ns,304304
hailstone_sequence_prealloc_162964,,,,,85767000.0,ns,307762
hailstone_sequence_prealloc_162964,,,,,86375100.0,ns,311220
hailstone_sequence_prealloc_162964,,,,,90555800.0,ns,314678
hailstone_sequence_prealloc_162964,,,,,88880900.0,ns,318136
hailstone_sequence_prealloc_162964,,,,,90575400.0,ns,321594
hailstone_sequence_prealloc_162964,,,,,104741200.0,ns,325052
hailstone_sequence_prealloc_162964,,,,,103914000.0,ns,328510
hailstone_sequence_prealloc_162964,,,,,93402200.0,ns,331968
hailstone_sequence_prealloc_162964,,,,,92836900.0,ns,335426
hailstone_sequence_prealloc_162964,,,,,94283600.0,ns,338884
hailstone_sequence_prealloc_162964,,,,,96490200.0,ns,342342
hailstone_sequence_prealloc_162964,,,,,104108400.0,ns,345800
