group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_7,,,,,966400.0,ns,4330
hailstone_sequence_prealloc_7,,,,,1839400.0,ns,8660
hailstone_sequence_prealloc_7,,,,,2663500.0,ns,12990
hailstone_sequence_prealloc_7,,,,,4965600.0,ns,17320
hailstone_sequence_prealloc_7,,,,,5153700.0,ns,21650
hailstone_sequence_prealloc_7,,,,,5776200.0,ns,25980
hailstone_sequence_prealloc_7,,,,,7226700.0,ns,30310
hailstone_sequence_prealloc_7,,,,,7508000.0,ns,34640
hailstone_sequence_prealloc_7,,,,,8601200.0,ns,38970
hailstone_sequence_prealloc_7,,,,,9400900.0,ns,43300
hailstone_sequence_prealloc_7,,,,,10186200.0,ns,47630
hailstone_sequence_prealloc_7,,,,,12112500.0,ns,51960
hailstone_sequence_prealloc_7,,,,,12298300.0,ns,56290
hailstone_sequence_prealloc_7,,,,,13309400.0,ns,60620
hailstone_sequence_prealloc_7,,,,,13697900.0,ns,64950
hailstone_sequence_prealloc_7,,,,,14836100.0,ns,69280
hailstone_sequence_prealloc_7,,,,,18899400.0,ns,73610
hailstone_sequence_prealloc_7,,,,,18122600.0,ns,77940
hailstone_sequence_prealloc_7,,,,,18100400.0,ns,82270
hailstone_sequence_prealloc_7,,,,,19358700.0,ns,86600
hailstone_sequence_prealloc_7,,,,,20253400.0,ns,90930
hailstone_sequence_prealloc_7,,,,,20788600.0,ns,95260
hailstone_sequence_prealloc_7,,,,,21553600.0,ns,99590
hailstone_sequence_prealloc_7,,,,,23041500.0,ns,103920
hailstone_sequence_prealloc_7,,,,,23601600.0,ns,108250
hailstone_sequence_prealloc_7,,,,,25180000.0,ns,112580
hailstone_sequence_prealloc_7,,,,,25268400.0,ns,116910
hailstone_sequence_prealloc_7,,,,,27071600.0,ns,121240
hailstone_sequence_prealloc_7,,,,,28082200.0,ns,125570
hailstone_sequence_prealloc_7,,,,,28858400.0,ns,129900
hailstone_sequence_prealloc_7,,,,,29478200.0,ns,134230
hailstone_sequence_prealloc_7,,,,,30272900.0,ns,138560
hailstone_sequence_prealloc_7,,,,,32098600.0,ns,142890
hailstone_sequence_prealloc_7,,,,,32581500.0,ns,147220
hailstone_sequence_prealloc_7,,,,,33131500.0,ns,151550
hailstone_sequence_prealloc_7,,,,,33609700.0,ns,155880
hailstone_sequence_prealloc_7,,,,,35561900.0,ns,160210
